    4300          51.52682530          16.43430962        -153.89656512        -137.46225550
    4400          53.09075581          16.93312006        -154.37243164        -137.43931159
    4500          55.29752468          17.63696165        -154.99790321        -137.36094156
    4600          50.51267752          16.11085056        -153.47509255        -137.36424199
    4700          54.82519905          17.48631496        -154.81910361        -137.33278865
    4800          51.59504718          16.45606876        -153.92582652        -137.46975776
    4900          44.22680861          14.10599357        -151.43342358        -137.32743001
    5000          51.20787758          16.33258231        -153.77161925        -137.43903695
    5100          51.10136157          16.29860938        -153.73280975        -137.43420037
    5200          52.54816401          16.76006221        -154.03329623        -137.27323402
    5300          56.97863233          18.17314535        -155.50192468        -137.32877933
    5400          52.51622440          16.74987517        -154.16054606        -137.41067088
    5500          54.12086491          17.26166993        -154.64140762        -137.37973769
    5600          53.43181053          17.04189833        -154.55043109        -137.50853276
    5700          47.65760722          15.20023538        -152.64916556        -137.44893018
    5800          51.62211483          16.46470190        -153.90269173        -137.43798984
    5900          53.56426283          17.08414355        -154.48029294        -137.39614940
    6000          51.20766550          16.33251466        -153.73552106        -137.40300640
    6100          54.17062204          17.27753980        -154.71229100        -137.43475120
    6200          53.23829225          16.98017631        -154.32439798        -137.34422166
    6300          52.11395516          16.62157274        -154.01693009        -137.39535735
    6400          52.04701387          16.60022203        -153.94101075        -137.34078872
    6500          52.32175594          16.68785010        -154.16942892        -137.48157882
    6600          53.01695631          16.90958195        -154.36303385        -137.45345190
    6700          54.24410271          17.30097622        -154.75133002        -137.45035380
    6800          54.14909502          17.27067383        -154.68599579        -137.41532196
    6900          53.34917494          17.01554198        -154.39121958        -137.37567760
    7000          51.09822225          16.29760810        -153.72041545        -137.42280734
    7100          51.28129445          16.35599837        -153.76385413        -137.40785576
    7200          52.21740980          16.65456925        -154.07075881        -137.41618956
    7300          53.70007386          17.12746002        -154.51964966        -137.39218963
    7400          53.94577724          17.20582630        -154.65287381        -137.44704751
    7500          53.94723110          17.20629000        -154.61054050        -137.40425049
    7600          56.69720746          18.08338582        -155.46456259        -137.38117677
    7700          54.29993014          17.31878219        -154.71445786        -137.39567567
    7800          53.33490876          17.01099183        -154.47272886        -137.46173703
    7900          47.25403807          15.07151834        -152.48633740        -137.41481906
    8000          56.63457284          18.06340872        -155.47858603        -137.41517732
    8100          51.37753418          16.38669371        -153.84515636        -137.45846264
    8200          52.44475203          16.72707930        -154.17001052        -137.44293122
    8300          48.25049883          15.38933618        -152.76896555        -137.37962937
    8400          51.31784820          16.36765707        -153.69274379        -137.32508672
    8500          51.28528244          16.35727033        -153.67892984        -137.32165951
    8600          49.60770344          15.82221209        -153.24944040        -137.42722831
    8700          50.36937551          16.06514486        -153.44883735        -137.38369249
    8800          49.58027296          15.81346322        -153.10314244        -137.28967922
    8900          49.33279417          15.73453069        -153.18903356        -137.45450288
    9000          50.56851866          16.12866090        -153.46907663        -137.34041572
    9100          50.81196843          16.20630840        -153.60586219        -137.39955380
    9200          51.64938655          16.47340012        -153.78260002        -137.30919990
    9300          48.57084702          15.49151018        -152.72705574        -137.23554557
    9400          47.51654552          15.15524422        -152.48049563        -137.32525141
    9500          57.20111884          18.24410668        -155.74241727        -137.49831059
    9600          46.95097314          14.97485679        -152.38247799        -137.40762120
    9700          53.94948129          17.20700770        -154.54796578        -137.34095808
    9800          46.06372638          14.69187238        -152.00928539        -137.31741301
    9900          49.49573267          15.78649938        -153.16669913        -137.38019975
   10000          49.61963835          15.82601868        -153.22228601        -137.39626733
